url,origin
written,written_human_readable,
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/76-45.ome.zarr,282816000.0,269.71 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5912
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/65-12.ome.zarr,293931955.20000005,280.32 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5901
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/34-30.ome.zarr,295543756.79999995,281.85 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5878
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/124-44.ome.zarr,280186598.4,267.21 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5749
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/47-35.ome.zarr,270127411.20000005,257.61 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5937
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/155-45.ome.zarr,304569600.0,290.46 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5853
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/20-29.ome.zarr,267529344.0,255.14 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5863
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/16-45.ome.zarr,284703974.4,271.51 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5858
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/33-46.ome.zarr,279471820.79999995,266.53 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5877
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/131-20.ome.zarr,296318745.6,282.59 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5757
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/74-26.ome.zarr,278746982.4,265.83 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5910
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/14-35.ome.zarr,284379187.20000005,271.21 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5809
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/108-24.ome.zarr,286079769.6,272.83 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5731
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/48-29.ome.zarr,269123942.4,256.66 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5892
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/63-27.ome.zarr,311869440.0,297.42 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5899
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0010/151-48.ome.zarr,258934732.79999998,246.94 MB,https://idr.openmicroscopy.org/webclient/?show=plate-4606
