url,written,written_human_readable,origin,shape,shards,chunks,license,name,description,organismId,fbbiId
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT22.ome.zarr,3958648915.2,3.69 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4309,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT22.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT14.ome.zarr,3862084262.4,3.60 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4301,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT14.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT57.ome.zarr,4140725702.4,3.86 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4340,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT57.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT54.ome.zarr,4105833312.0,3.82 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5720,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT54.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT23.ome.zarr,3916247865.6,3.65 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4310,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT23.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT66.ome.zarr,4098628396.8,3.82 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4347,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT66.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT37.ome.zarr,4195445318.4,3.91 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4323,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT37.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT63.ome.zarr,4073117260.8,3.79 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4345,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT63.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT03.ome.zarr,4049239084.8,3.77 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4289,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT03.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT55.ome.zarr,3972741024.0,3.70 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4336,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT55.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
