url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.49.6-3.140922_11-33-57.01.ome.zarr,984773575,939.15 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261742,"30,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.49.6-3.140922_11-33-57.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_15-41-29.02.ome.zarr,913912878,871.58 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261673,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_15-41-29.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.49.6-3.140922_13-02-44.01.ome.zarr,1093840050,1.02 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261746,"32,4,27,507,507","1,4,27,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.49.6-3.140922_13-02-44.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.6-3.141020_11-39-56.02.ome.zarr,1922574188,1.79 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261693,"87,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.6-3.141020_11-39-56.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_17-15-07.02.ome.zarr,1109676388,1.03 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261782,"54,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_17-15-07.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.6-3.141020_11-39-56.01.ome.zarr,1938872128,1.81 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261692,"87,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.6-3.141020_11-39-56.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.51.10-3.140926_10-43-58.01.ome.zarr,1228304487,1.14 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261816,"46,4,23,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.51.10-3.140926_10-43-58.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.54.10-3.140926_18-36-07.02.ome.zarr,1988209812,1.85 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261857,"86,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.54.10-3.140926_18-36-07.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.9-6.141023_12-21-30.00.ome.zarr,1728039332,1.61 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261795,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.9-6.141023_12-21-30.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.48.10-3.140926_12-18-43.01.ome.zarr,1036227137,988.22 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261846,"43,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.48.10-3.140926_12-18-43.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
